archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,18fb7d355273a36d1d918890e91e57943f638dd048cb821db29ee39410856245,2807.620564,31.190238265452862,True,"{""source"": ""PPO_candidate"", ""preference"": [0.45, 0.55], ""evaluation_seed"": 3347959543, ""operator_seed"": 895267932, ""candidate_index"": 1805, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/18fb7d355273a36d1d918890e91e57943f638dd048cb821db29ee39410856245.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,58c6c87600d18d3eef2ff15216c99cfd1d86834e217452045e0e2ab67bf0b134,3001.024564000001,30.194230590347747,True,"{""source"": ""PPO_candidate"", ""preference"": [0.45, 0.55], ""evaluation_seed"": 3347959543, ""operator_seed"": 702325055, ""candidate_index"": 1793, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/58c6c87600d18d3eef2ff15216c99cfd1d86834e217452045e0e2ab67bf0b134.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,ca8a35376868044fcc7fb51fc7ea1bc550ab365214074fd2b22af46c2c02fa63,3058.706564,29.748381372537416,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 1296425161, ""operator_seed"": 1791301294, ""candidate_index"": 622, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/ca8a35376868044fcc7fb51fc7ea1bc550ab365214074fd2b22af46c2c02fa63.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,24df93db83677b311e591a01f2137071773e803d4923c358c7381567b7268e31,3108.715564,27.387410419454305,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 1296425161, ""operator_seed"": 174120069, ""candidate_index"": 1902, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/24df93db83677b311e591a01f2137071773e803d4923c358c7381567b7268e31.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,abea32270495f3642cde7f3032e9a8ba1e16589dc838f9c43d13729c8b195d62,3228.3165640000007,25.584979322108662,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 2853097872, ""operator_seed"": 1640206856, ""candidate_index"": 1814, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/abea32270495f3642cde7f3032e9a8ba1e16589dc838f9c43d13729c8b195d62.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,cb457e8c849d0a0578496a332f146101bbe25955467c92201d5eafec48121c79,3236.5395639999997,19.926383664140396,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 1966769451, ""candidate_index"": 1153, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/cb457e8c849d0a0578496a332f146101bbe25955467c92201d5eafec48121c79.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,f0c8db5e4b33da1dfc91897b7f97bd980140b41e2bc1a771eadcfb73186f0c13,3273.8475639999997,19.021579155722076,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 189006703, ""candidate_index"": 1092, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/f0c8db5e4b33da1dfc91897b7f97bd980140b41e2bc1a771eadcfb73186f0c13.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,2c2f3c9862b92cbe76f4bff6a64a261b3521bf72228773d6aec9d5ea04836604,3293.344564,18.810356745508685,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 1037707479, ""candidate_index"": 1079, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/2c2f3c9862b92cbe76f4bff6a64a261b3521bf72228773d6aec9d5ea04836604.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,6883ad0ed92351ecb0796e760d27f594e1197742dffe0f1e9b2f02c3f6678460,3308.260564,18.49285277211839,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 2075389905, ""candidate_index"": 1894, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/6883ad0ed92351ecb0796e760d27f594e1197742dffe0f1e9b2f02c3f6678460.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,b1f8361ba9bd14d06b3b8a2eae47e1ba3db30d1f7b4ae908a2a71eeb2c75a8ec,3317.638564,18.234639326150734,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 653163683, ""candidate_index"": 1745, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/b1f8361ba9bd14d06b3b8a2eae47e1ba3db30d1f7b4ae908a2a71eeb2c75a8ec.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,105a48e4b12396a2f9edcdaa361f036c97718fc55f763457c9016609b4c5f237,3354.862564,17.5615024556287,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 1234271849, ""candidate_index"": 1709, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/105a48e4b12396a2f9edcdaa361f036c97718fc55f763457c9016609b4c5f237.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,aa81fcb54019f55f373d3c2d1530efa86d0365e2bbfdc560f7f6cd1efc22644a,3389.884564,17.491846007059035,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 393042417, ""candidate_index"": 1767, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/aa81fcb54019f55f373d3c2d1530efa86d0365e2bbfdc560f7f6cd1efc22644a.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,d4383729e72850ccdaef539f28bb7c58fcb4195564513a458eff2a9378cdc44a,3398.710564,17.369932935092205,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 1936580615, ""candidate_index"": 1742, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/d4383729e72850ccdaef539f28bb7c58fcb4195564513a458eff2a9378cdc44a.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,3e9e11c2c01044d093ba75e821ccd3aa5671c7a0dbef5deccbd96a55d4f5c285,3605.139564,17.198271594215882,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 1978963045, ""candidate_index"": 1764, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/3e9e11c2c01044d093ba75e821ccd3aa5671c7a0dbef5deccbd96a55d4f5c285.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,5f25130a3fc935c5c7d92026248a1a694ed3ae90be1a86be0facbf05b53779cf,3635.340564,16.994890884456858,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 2091949255, ""candidate_index"": 1737, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/5f25130a3fc935c5c7d92026248a1a694ed3ae90be1a86be0facbf05b53779cf.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,b1853cdb3bd26e5601e11b50344303b3979046f78fb83d6f4acf8de1c9e9e81a,3636.9905639999997,16.949357816815805,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 2095998476, ""candidate_index"": 1708, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/b1853cdb3bd26e5601e11b50344303b3979046f78fb83d6f4acf8de1c9e9e81a.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,cd68bb2e006fd5f3db5b0b03ee92595faa4bf502d83c3913295fe3ce5e3d2558,3679.188564,16.80332136392036,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 729185642, ""candidate_index"": 1844, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/cd68bb2e006fd5f3db5b0b03ee92595faa4bf502d83c3913295fe3ce5e3d2558.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,da03cbe6492d91613a99a6ffe65f4f2c213eb08f3f5e500641d86f82589ca287,3899.5295639999995,16.59384106680161,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 1197188047, ""candidate_index"": 1160, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/da03cbe6492d91613a99a6ffe65f4f2c213eb08f3f5e500641d86f82589ca287.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,87c3ff2d3a0c28e946be121d22d3bd85eb3941aaf5d1971364adf1baf15f39cf,3985.353564,15.878563195682597,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 1575538158, ""operator_seed"": 509544275, ""candidate_index"": 1693, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/87c3ff2d3a0c28e946be121d22d3bd85eb3941aaf5d1971364adf1baf15f39cf.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,1c7d0e08e54360fd3267c2c57b875bf088bb9899b8425fbe6c353e489c7aeefc,4473.6595640000005,15.012926590887576,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 4249114293, ""operator_seed"": 2001385367, ""candidate_index"": 1895, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/1c7d0e08e54360fd3267c2c57b875bf088bb9899b8425fbe6c353e489c7aeefc.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,6acb626951dd43a03cfd1712fac549787380e24b24f07da55ab391a0df60e68a,4492.476681,12.035008381069321,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 4249114293, ""operator_seed"": 1488457441, ""candidate_index"": 1904, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/6acb626951dd43a03cfd1712fac549787380e24b24f07da55ab391a0df60e68a.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,3ae3d5a81a7b6daa8e070093567cf04d94bd0b7aee8b4feaab3f6b79e654f4ef,4556.9646809999995,11.811099218883125,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 4249114293, ""operator_seed"": 925313840, ""candidate_index"": 1871, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/3ae3d5a81a7b6daa8e070093567cf04d94bd0b7aee8b4feaab3f6b79e654f4ef.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,14e1812989b3369096fc3360f5d38177836cf601f77c98428bb587fae03de15a,5094.761681,11.542684268067845,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 4249114293, ""operator_seed"": 802526074, ""candidate_index"": 1714, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/14e1812989b3369096fc3360f5d38177836cf601f77c98428bb587fae03de15a.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,477101458a09df582c6275c2a27db83560e92c944a40b7450a1ff2098cb38ab8,5357.609680999999,11.38807803348302,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 4249114293, ""operator_seed"": 739278615, ""candidate_index"": 1668, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/477101458a09df582c6275c2a27db83560e92c944a40b7450a1ff2098cb38ab8.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,2c5cbd19520eefb411156593387449486a1fbf6650b6aaa5c084594f8b3c58a0,5430.877563999999,10.890098999972643,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 3990346188, ""operator_seed"": 854785710, ""candidate_index"": 1768, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/2c5cbd19520eefb411156593387449486a1fbf6650b6aaa5c084594f8b3c58a0.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,6d94fa3f269dfaedaff1cc54251cbcbacdd4adcfb485b0ee16c685aeda37a44c,5477.123680999999,10.694661978949691,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 4249114293, ""operator_seed"": 908733669, ""candidate_index"": 1802, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/6d94fa3f269dfaedaff1cc54251cbcbacdd4adcfb485b0ee16c685aeda37a44c.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,d9dcb046d81647633b002313f65046bf14f55e60274f91c9c79f3930217e3ddf,5968.350564,10.666715560312042,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 1952425632, ""candidate_index"": 1859, ""operator_ok"": true, ""operator_reason"": ""split_by_waste_type""}",solutions/test-Test-2-000/d9dcb046d81647633b002313f65046bf14f55e60274f91c9c79f3930217e3ddf.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,63e528e4dcb3cafcfa0e20c0d5ddc09acfd5b02cb3e04250eefd4c66e41415ba,5981.213564,10.070441335936392,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 1632221289, ""candidate_index"": 1367, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/63e528e4dcb3cafcfa0e20c0d5ddc09acfd5b02cb3e04250eefd4c66e41415ba.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,cdea422a30eb10fbe0b133879f959a1f97f5de6b71b17e8a940e0633c142108f,6000.710563999999,10.00833928980013,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 1060396385, ""candidate_index"": 1319, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/cdea422a30eb10fbe0b133879f959a1f97f5de6b71b17e8a940e0633c142108f.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,0f2270a1cd33aaa8c996b59e7063467aac4502e2402892c6f5ee46fbc401b5dd,6045.825564,9.955508256767905,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1442271435, ""operator_seed"": 1030311835, ""candidate_index"": 1002, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/0f2270a1cd33aaa8c996b59e7063467aac4502e2402892c6f5ee46fbc401b5dd.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,352006977900eea6f7a4bb740eff96cb4e02d00af9f6ae607ff5c6186707a0a9,6098.390564,9.890741699141952,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 697537143, ""candidate_index"": 1647, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/352006977900eea6f7a4bb740eff96cb4e02d00af9f6ae607ff5c6186707a0a9.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,6915144ab45dd8e58af884c29dbc57f6096b45519a6bd344b715cac1765b210e,6217.598564,9.60595096805049,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 1439516060, ""candidate_index"": 1564, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/6915144ab45dd8e58af884c29dbc57f6096b45519a6bd344b715cac1765b210e.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,f5966a355b67473ea083d63c9e754695ac294028d61469234b4e48eb56859da9,6233.8285639999995,9.571324208214131,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1442271435, ""operator_seed"": 2007480152, ""candidate_index"": 1051, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/f5966a355b67473ea083d63c9e754695ac294028d61469234b4e48eb56859da9.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,14ccc7783814b5e8d539316f4e084249d387c8447d87ff12f12bb8141c096eea,6249.533563999999,9.556193865660939,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 159987607, ""candidate_index"": 1522, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/14ccc7783814b5e8d539316f4e084249d387c8447d87ff12f12bb8141c096eea.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,a8bb012209d2057aab808b3c6fc28403fac1c07672c6fcd058ed46e91632b7e1,6269.879564,9.55072217207205,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 2111630865, ""candidate_index"": 1538, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/a8bb012209d2057aab808b3c6fc28403fac1c07672c6fcd058ed46e91632b7e1.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,c14f7a0b020b7cdfa0df8dfa98646e2b73ac7d68792c957f8e064b1eb6af1789,6291.254564,9.487377894448448,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1104890669, ""operator_seed"": 529617081, ""candidate_index"": 1557, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/c14f7a0b020b7cdfa0df8dfa98646e2b73ac7d68792c957f8e064b1eb6af1789.json
