archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,181b22a2b8fefadedc164fba1a051e14dc6f8bb5f15f3e5518ca767c893cbaab,5030.781898000001,14.480533050824194,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1830, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 24, ""second"": 28, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/181b22a2b8fefadedc164fba1a051e14dc6f8bb5f15f3e5518ca767c893cbaab.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,501e3fe4a98110da0b6a11550812a9cea67beb55008eb0f03b7f2f6259178330,5031.0605080000005,14.347568719456403,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1234, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 23, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/501e3fe4a98110da0b6a11550812a9cea67beb55008eb0f03b7f2f6259178330.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,d0490b9ef989ef0b1b0502accac27ec77cb1319ec18b62174ec0a90163daa76d,5126.658508,14.33638612993189,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1263, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 16, ""second"": 18, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/d0490b9ef989ef0b1b0502accac27ec77cb1319ec18b62174ec0a90163daa76d.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,6ae2bfd331770ae52201671778c15291a0ccb95e57a5de49b69423da251356d1,5135.235898000001,13.911696786679173,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1840, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 8, ""second"": 36, ""third"": 0}}",solutions/test-Test-2-000--revision-v4/6ae2bfd331770ae52201671778c15291a0ccb95e57a5de49b69423da251356d1.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,2762175010e9efdca617f0d76322b3dda3f1722452c7f63dae284ec518bbc1f8,5210.241898000001,13.896496812708227,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1602, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 2, ""second"": 36, ""third"": 36}}",solutions/test-Test-2-000--revision-v4/2762175010e9efdca617f0d76322b3dda3f1722452c7f63dae284ec518bbc1f8.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,c5735481c788ca9f603bf45b954fbb37589613f595a3ca96b21b2f0728b00b2c,5219.993898000001,13.455977050824194,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1851, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 11, ""second"": 38, ""third"": 49}}",solutions/test-Test-2-000--revision-v4/c5735481c788ca9f603bf45b954fbb37589613f595a3ca96b21b2f0728b00b2c.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,eaad65e69de127208458d3b691457742d0ebeb172ffdf1e4fbdf47c5fef43d38,5339.952508,13.432493066244838,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1265, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 7, ""second"": 37, ""third"": 37}}",solutions/test-Test-2-000--revision-v4/eaad65e69de127208458d3b691457742d0ebeb172ffdf1e4fbdf47c5fef43d38.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,5502c491272af8e6dddf183f06d39771725d0efd991149ee1feaf0c4304877b8,5419.557175000002,13.397842472281098,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1862, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 7, ""second"": 37, ""third"": 37}}",solutions/test-Test-2-000--revision-v4/5502c491272af8e6dddf183f06d39771725d0efd991149ee1feaf0c4304877b8.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,cb93d1e2ac0ac79e383c7737d2e86c9e31f57ee479e8c705101e6ad57f21eba9,5474.171507999999,13.18991185398335,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1345, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 7, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/cb93d1e2ac0ac79e383c7737d2e86c9e31f57ee479e8c705101e6ad57f21eba9.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,514c6e7a23ec5a9640adb1340e68c754fe0b9cb89f07ba2e8273a2e1886b303e,5533.776513,12.856863574035154,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1454, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 1, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/514c6e7a23ec5a9640adb1340e68c754fe0b9cb89f07ba2e8273a2e1886b303e.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,316a09483b87cde0623a45223c32affdcd8deaa4fcf410eb6fcd9474eea5062e,5554.494508000001,12.846712097907066,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1310, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 26, ""second"": 24, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/316a09483b87cde0623a45223c32affdcd8deaa4fcf410eb6fcd9474eea5062e.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,5ec4c414a474185323de5d1b1a327ec6efbeb77b2b334f4cb67905ade6e223de,5559.729898000001,12.365550249516058,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1728, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 1, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/5ec4c414a474185323de5d1b1a327ec6efbeb77b2b334f4cb67905ade6e223de.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,8a88d73480dd3aade375a893810bea6ff88a03b19a567e5a0b5a6ce3fdddb97a,5598.680508,12.351115382485691,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1691, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 34, ""second"": 44, ""third"": 44}}",solutions/test-Test-2-000--revision-v4/8a88d73480dd3aade375a893810bea6ff88a03b19a567e5a0b5a6ce3fdddb97a.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,0762e42c1bd620f9a1f0d4cf3337523a40b6b5ecdcce4687e8f7c0258c734c92,5645.523508,11.91119430736545,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1727, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 23, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/0762e42c1bd620f9a1f0d4cf3337523a40b6b5ecdcce4687e8f7c0258c734c92.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,db0905af617425250237483011990d7ae1b3058966c3ff84620cc99253856914,5722.636385,11.88860666765735,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1460, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 6, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/db0905af617425250237483011990d7ae1b3058966c3ff84620cc99253856914.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,a8605b4f736f38bb9066b649276066a1079d1b3b77271c586f6e90722f3fa859,5755.262508,11.77078264825088,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1659, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 3, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/a8605b4f736f38bb9066b649276066a1079d1b3b77271c586f6e90722f3fa859.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,ce742be33fbf210793c25e2d6753f60d953a96f9789efe207abe75bd5ff58ce7,5772.997385000001,11.764685438975151,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1438, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 31, ""second"": 27, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/ce742be33fbf210793c25e2d6753f60d953a96f9789efe207abe75bd5ff58ce7.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,804e95c1f548ea2e49daf6de290b2441ab6f2b6d680b361f8c4ec1b4f4513dc6,5781.505385,11.556961635989648,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1435, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 15, ""second"": 19, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/804e95c1f548ea2e49daf6de290b2441ab6f2b6d680b361f8c4ec1b4f4513dc6.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,8ca0f6b7f7e41949a71f989c9e6ba265a034b8ea99123962af4c4408b85f55ff,5781.91077,11.501240078484566,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1671, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 16, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/8ca0f6b7f7e41949a71f989c9e6ba265a034b8ea99123962af4c4408b85f55ff.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,ac149b595e5e5742903d564585e837858e8a291e5b92a79963f61ad03f9d5172,5787.09477,11.246447551424561,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1732, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 26, ""second"": 32, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/ac149b595e5e5742903d564585e837858e8a291e5b92a79963f61ad03f9d5172.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,49f6acfecd59a16ee86061c895595cb68d75c39a1f44a43287a52fdc7b151a3e,5795.990508,10.899710295919997,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1909, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 3, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/49f6acfecd59a16ee86061c895595cb68d75c39a1f44a43287a52fdc7b151a3e.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,b67122ddad89f3f00c2b21e6d810e489895ba52bed8989dae7452eafbfa60a4f,5864.630508,10.720892360297222,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1908, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 26, ""second"": 46, ""third"": 30}}",solutions/test-Test-2-000--revision-v4/b67122ddad89f3f00c2b21e6d810e489895ba52bed8989dae7452eafbfa60a4f.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,284c6b1b200b78e01b0e431c263a2beefdc2119d6923cd319a9f6240a14f37c1,5873.024508,10.393697890741732,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1903, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 3, ""second"": 7, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/284c6b1b200b78e01b0e431c263a2beefdc2119d6923cd319a9f6240a14f37c1.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,c0bf761d8b998ba9371c506777cb4a138c0573efa2b3d6ece0e5cef6346f481f,5875.463508,10.387066955034568,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1888, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 30, ""second"": 46, ""third"": 34}}",solutions/test-Test-2-000--revision-v4/c0bf761d8b998ba9371c506777cb4a138c0573efa2b3d6ece0e5cef6346f481f.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,ce430336ffb73969de8f13e3405518fe48f262ef599461caf6fb7cc37bbf6cbc,5963.075479000001,10.298761235498187,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1779, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 5, ""second"": 37, ""third"": 1}}",solutions/test-Test-2-000--revision-v4/ce430336ffb73969de8f13e3405518fe48f262ef599461caf6fb7cc37bbf6cbc.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,0217acb817a798e9d970088907d8b02fda378bf7fe9dfde52d606c874e337e76,6149.617508,10.28109667867972,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1917, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 16, ""second"": 43, ""third"": 50}}",solutions/test-Test-2-000--revision-v4/0217acb817a798e9d970088907d8b02fda378bf7fe9dfde52d606c874e337e76.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,2f5f4bf37c7bcb920a7dd9df9befdc827db9b4c8286e1f0018102d5aac87887b,6155.434770000001,10.064315086379546,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1783, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 7, ""second"": 37, ""third"": 37}}",solutions/test-Test-2-000--revision-v4/2f5f4bf37c7bcb920a7dd9df9befdc827db9b4c8286e1f0018102d5aac87887b.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,17f6db5cba3df9cff68225be752aed869f2dde5bad67fdda69cb4ba3ef51040c,6337.507479,9.94428383451892,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2926251358, ""candidate_index"": 1737, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 5, ""second"": 38, ""third"": 49}}",solutions/test-Test-2-000--revision-v4/17f6db5cba3df9cff68225be752aed869f2dde5bad67fdda69cb4ba3ef51040c.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,e0d6e7b4ae59944d51cdcf31112e124c6b893e281bd3b6e4262b29c52183b27d,6577.569958999999,9.381260931200229,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1695, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 30, ""second"": 44, ""third"": 27}}",solutions/test-Test-2-000--revision-v4/e0d6e7b4ae59944d51cdcf31112e124c6b893e281bd3b6e4262b29c52183b27d.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,32359d48a74e5a359a56d133b0eb1efb6e832feb4e34c1a4806f983316735cfe,6761.337537999998,9.18725578285626,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1680, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 3, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/32359d48a74e5a359a56d133b0eb1efb6e832feb4e34c1a4806f983316735cfe.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,466a38ca3253a3cf16447c7979abea242a6e2666998bb7af84cb453abfdb5622,6796.299958999998,8.877663852310905,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1714, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 22, ""second"": 14, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/466a38ca3253a3cf16447c7979abea242a6e2666998bb7af84cb453abfdb5622.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,c85b7130dfd8f9cd24d85d88fd7abc83445871a33098a0a8d04e92d794f38ef2,6825.457319999999,8.827716388983454,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1672, ""operator"": ""facility"", ""action"": {""operator"": 4, ""first"": 42, ""second"": 51, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/c85b7130dfd8f9cd24d85d88fd7abc83445871a33098a0a8d04e92d794f38ef2.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,a0d9dd64c85a13d4bb036f28522eb85ad8da34b09420aaafd81523b49b33d535,6834.888958999998,8.741512402742972,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1658, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 4, ""second"": 38, ""third"": 0}}",solutions/test-Test-2-000--revision-v4/a0d9dd64c85a13d4bb036f28522eb85ad8da34b09420aaafd81523b49b33d535.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,2c65609d3a9e722815f35d70fe7a0c321a7adaed2f90e1d0e93ccc94118b03ce,6977.4081339999975,8.714654891091806,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1738, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 20, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/2c65609d3a9e722815f35d70fe7a0c321a7adaed2f90e1d0e93ccc94118b03ce.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,1e24106b7dc25de5e2f235b95c373f68e747b121954adb541946e6eb7b677459,7051.607133999998,8.372019474405924,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""candidate_index"": 1713, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 31, ""second"": 45, ""third"": 25}}",solutions/test-Test-2-000--revision-v4/1e24106b7dc25de5e2f235b95c373f68e747b121954adb541946e6eb7b677459.json
